UserName,FirstName,LastName,Email,PhoneNumber,NokName,NokContactNumber,NokContactEmail,Gender,MedicineIntakeNotes,Notes,PatientFirstName,PatientMiddleName,PatientLastName
ekoubekpg,Nada,Koubek,ekoubekpg@slideshare.net,1207315553,Elly,7445440100,ekoubekpg@lulu.com,female,Prozac,Major Depressive Disorde,Jaquelin,L,Formigli
ebollettiph,Marita,Bolletti,ebollettiph@mtv.com,4815551288,Ethel,4128376376,ebollettiph@zdnet.com,male,BuSpar,Anxiety,Rockey,D,Bernardelli
gliftonpi,Poppy,Lifton,gliftonpi@sciencedaily.com,2872463947,Gray,9506640370,gliftonpi@dailymail.co.uk,female,Kariva,Birth Control,Devon,K,Beaudry
mramsellpj,Ario,Ramsell,mramsellpj@xing.com,1905152604,Melina,7331239048,mramsellpj@wikia.com,male,Escitalopram,Depression,Belinda,L,Bate
rcuttinpk,Hogan,Cuttin,rcuttinpk@mapquest.com,1885553416,Ronna,6856358598,rcuttinpk@twitpic.com,male,Microgestin Fe 1 / 20,12</span> users found this comment helpful.,Roi,S,Hardcastle
lskrzynskipl,Mahmud,Skrzynski,lskrzynskipl@pbs.org,7034527543,Lavinia,9326773044,lskrzynskipl@newsvine.com,female,Liraglutide,Diabetes- Type 2,Kinsley,S,Balleine
fflemingpm,Milly,Fleming,fflemingpm@cnbc.com,9804406000,Fidelia,9105527153,fflemingpm@xrea.com,male,Sutent,Renal Cell Carcinoma,Brenda,W,Kornacki
craymontpn,Rickert,Raymont,craymontpn@blogs.com,2184865621,Charmian,1451370309,craymontpn@uol.com.br,male,Ethinyl estradiol / norethindrone,Birth Control,Raffaello,Q,Sibbe
tgrzegorzewskipo,Jodee,Grzegorzewski,tgrzegorzewskipo@accuweather.com,7342457200,Tabbatha,9451442366,tgrzegorzewskipo@canalblog.com,male,Tramadol,Pain,Pearl,L,Ismay
dbartospp,Jen,Bartos,dbartospp@time.com,6229694613,Delphine,9137470014,dbartospp@chicagotribune.com,female,Tylenol with Codeine #3,Pain,Olivero,E,Secretan
jgreedingpq,Rita,Greeding,jgreedingpq@jigsy.com,2215721398,Jessika,3772943680,jgreedingpq@ebay.com,female,BuSpar,Panic Disorde,Aridatha,M,Eye
tlorenzettipr,Audrye,Lorenzetti,tlorenzettipr@clickbank.net,8501750402,Tessie,6845788066,tlorenzettipr@linkedin.com,male,Magnesium citrate,Constipation,Remington,R,Weare
aorchardps,Fiona,Orchard,aorchardps@samsung.com,2072005486,Ava,8412670606,aorchardps@bloglines.com,female,Tioconazole,Vaginal Yeast Infection,Tyne,T,Dyster
aettritchpt,Harli,Ettritch,aettritchpt@nymag.com,5785876889,Allix,8545923772,aettritchpt@mediafire.com,female,Depo-Provera,Birth Control,Jamesy,Y,Florentine
dhuckpu,Janka,Huck,dhuckpu@ovh.net,5958743606,Dorice,3746482354,dhuckpu@typepad.com,female,Drospirenone / ethinyl estradiol,,Blondelle,U,Grossier
jaselpv,Ardelis,Asel,jaselpv@mozilla.org,6455760271,Juliane,8911592094,jaselpv@mozilla.com,male,Safyral,Birth Control,Hedi,I,Whistance
sthomkinspw,Shellysheldon,Thomkins,sthomkinspw@about.com,6405629314,Sharai,7187975368,sthomkinspw@statcounter.com,male,Levonorgestrel,Emergency Contraception,Gary,S,Ventom
awrattenpx,Jodi,Wratten,awrattenpx@fastcompany.com,6749744840,Ashlan,8347919527,awrattenpx@ustream.tv,female,Effexor XR,Depression,Chancey,S,Gottschalk
sslydepy,Ashil,Slyde,sslydepy@google.es,2802288467,Sile,1598165602,sslydepy@freewebs.com,male,Desyrel,Insomnia,Duky,S,Macer
lubsdellpz,Carmen,Ubsdell,lubsdellpz@bloglines.com,8952249806,Lulu,2302671257,lubsdellpz@slideshare.net,male,Glyburide,Diabetes- Type 2,Tammy,M,Ghidini
kfriarq0,Hewie,Friar,kfriarq0@jugem.jp,3539078249,Kally,3019369596,kfriarq0@livejournal.com,male,Escitalopram,Generalized Anxiety Disorde,Bryan,L,Point
emartensenq1,Silvano,Martensen,emartensenq1@nps.gov,9837676395,Elita,6536427620,emartensenq1@salon.com,female,Aldesleukin,Renal Cell Carcinoma,Goldarina,O,Ainslee
kdunbarq2,Temp,Dunbar,kdunbarq2@harvard.edu,4455226927,Karrie,5741662352,kdunbarq2@jimdo.com,female,Zoloft,Social Anxiety Disorde,Burty,P,Credland
oskellonq3,Fanechka,Skellon,oskellonq3@discovery.com,7919437929,Ofelia,5649596141,oskellonq3@newyorker.com,male,Desvenlafaxine,Depression,Darb,A,Huck
mduseyq4,Ciel,Dusey,mduseyq4@devhub.com,4386675315,Miguela,7233090291,mduseyq4@bing.com,male,Levonorgestrel,Social Anxiety Disorde,Cecile,M,Besset
cwindybankq5,Homer,Windybank,cwindybankq5@europa.eu,2889421441,Camel,4228530077,cwindybankq5@csmonitor.com,female,Drospirenone / ethinyl estradiol,Birth Control,Fawn,S,Golbourn
mlowesq6,Ashlin,Lowes,mlowesq6@umich.edu,7516167031,Maia,8049132190,mlowesq6@ox.ac.uk,male,Phentermine / topiramate,Obesity,Rachael,S,O'Lagen
apettefordq7,Viki,Petteford,apettefordq7@cpanel.net,1445363391,Adrianna,3318717444,apettefordq7@dyndns.org,male,Pristiq,Major Depressive Disorde,Lila,S,Curcher
rzecchiiq8,Alicia,Zecchii,rzecchiiq8@usgs.gov,7379694529,Rorie,1927043838,rzecchiiq8@gravatar.com,female,Lurasidone,Bipolar Disorde,Lorin,D,Korous
vtrematickq9,Suzann,Trematick,vtrematickq9@china.com.cn,6506517360,Vi,1367430873,vtrematickq9@google.co.jp,male,Miconazole,Vaginal Yeast Infection,Rosa,M,Whitten
dtargetterqa,Kerrie,Targetter,dtargetterqa@discuz.net,1097782133,Daniela,8166143766,dtargetterqa@istockphoto.com,female,Acamprosate,Alcohol Dependence,Leonore,L,Rosa
rdeavenellqb,Erinna,De Avenell,rdeavenellqb@sciencedirect.com,9444521406,Roxana,6742419010,rdeavenellqb@foxnews.com,male,Spironolactone,Acne,Danell,S,McKerton
tgainorqc,Mandel,Gainor,tgainorqc@eepurl.com,8585510117,Teresa,7884796687,tgainorqc@chicagotribune.com,male,Doxylamine / pyridoxine,Nausea/Vomiting of Pregnancy,Johann,F,O'Hartnedy
mjacklingsqd,Kenna,Jacklings,mjacklingsqd@earthlink.net,2498361194,Matelda,8228408786,mjacklingsqd@nba.com,female,Demerol,Pain,Robbie,G,Boreland
kmaddafordqe,Silvester,Maddaford,kmaddafordqe@ustream.tv,9182236266,Keslie,1098079010,kmaddafordqe@mapquest.com,male,Vyvanse,Binge Eating Disorde,Lorenza,M,Pacey
wcoytesqf,Bridgette,Coytes,wcoytesqf@spotify.com,6216463991,Wilhelmine,9941629626,wcoytesqf@tinyurl.com,female,Depo-Provera,Birth Control,Sherlocke,H,Flanne
nmuzziniqg,Hyacinth,Muzzini,nmuzziniqg@quantcast.com,1181393820,Nonnah,7398919516,nmuzziniqg@ihg.com,female,Sovaldi,Hepatitis C,Thorny,S,Barus
etabbernorqh,Gwynne,Tabbernor,etabbernorqh@bing.com,1161375028,Emlynne,6876524042,etabbernorqh@about.me,male,Sertraline,Depression,Donall,J,Winn
rspowardqi,Remy,Spoward,rspowardqi@slideshare.net,8781308889,Reeva,8335902873,rspowardqi@uol.com.br,female,Motrin IB,Back Pain,Benedicto,K,Storck
wmouatqj,Kale,Mouat,wmouatqj@wikimedia.org,5083707926,Wallie,1957681093,wmouatqj@ameblo.jp,male,Valacyclovir,Cold Sores,Estelle,L,Bellerby
atofflerqk,Sabine,Toffler,atofflerqk@usnews.com,9342691550,Anetta,3255772736,atofflerqk@wunderground.com,male,Buprenorphine / naloxone,Opiate Dependence,Taylor,Z,Tuddenham
dtookeyql,Harriette,Tookey,dtookeyql@dagondesign.com,6205184282,Dacia,5912311037,dtookeyql@deliciousdays.com,female,Metoprolol,Heart Attack,Atlanta,L,Chesterfield
rhelbeckqm,Oren,Helbeck,rhelbeckqm@diigo.com,9717543661,Robbyn,2969582626,rhelbeckqm@yale.edu,male,Pristiq,Depression,Ulla,L,Neller
lsheachqn,Cointon,Sheach,lsheachqn@hugedomains.com,6781992743,Lorilyn,2953921463,lsheachqn@hibu.com,male,Montelukast,Asthma,Deane,S,Kidder
ablanninqo,Clemmie,Blannin,ablanninqo@spotify.com,2448848028,Allina,2507147677,ablanninqo@ca.gov,male,Dextromethorphan,Cough,Cordi,X,Hallows
bwetherburnqp,Kassie,Wetherburn,bwetherburnqp@netlog.com,9073704153,Blake,6733484166,bwetherburnqp@360.cn,male,Levitra,Erectile Dysfunction,Jenn,S,Danaher
lfallsqq,Coretta,Falls,lfallsqq@java.com,7666906538,Leland,3076619085,lfallsqq@google.com.br,male,Restoril,Insomnia,Susie,C,McSherry
ddouganqr,Sauncho,Dougan,ddouganqr@mozilla.org,4351180280,Demeter,5107202608,ddouganqr@a8.net,male,Azathioprine,Autoimmune Hepatitis,Cleopatra,V,Tomkiss
godlinqs,Gwendolyn,Odlin,godlinqs@ebay.co.uk,1787694282,Giovanna,7538416274,godlinqs@wunderground.com,female,Adapalene / benzoyl peroxide,Acne,Tomas,B,de Amaya
lfirmageqt,Malena,Firmage,lfirmageqt@accuweather.com,9051474472,Luisa,3279265451,lfirmageqt@china.com.cn,male,Linzess,Constipation- Chronic,Chere,S,Lease
rbrillemanqu,Nataniel,Brilleman,rbrillemanqu@storify.com,3722986812,Rozalin,4379495462,rbrillemanqu@blogs.com,male,Levetiracetam,Seizures,Lexie,N,Canlin
aglasmanqv,Ragnar,Glasman,aglasmanqv@unicef.org,6319996605,Alis,6307813191,aglasmanqv@bizjournals.com,male,Ziana,Acne,Aarika,L,Giraux
iscottesmoorqw,Alano,Scottesmoor,iscottesmoorqw@netscape.com,3483283103,Isabelita,3567197023,iscottesmoorqw@thetimes.co.uk,female,Suboxone,Opiate Dependence,Lise,S,Arntzen
estainsbyqx,Alexia,Stainsby,estainsbyqx@csmonitor.com,3503106600,Elizabeth,1058985206,estainsbyqx@ning.com,male,Nexplanon,Birth Control,Way,M,Eastwell
jpineqy,Consolata,Pine,jpineqy@google.co.uk,1002920763,Janela,9197283591,jpineqy@economist.com,female,Tinidazole,Bacterial Vaginitis,Lenci,Q,Berthome
kvenusqz,Jasmine,Venus,kvenusqz@accuweather.com,1275830830,Kelcy,4372420568,kvenusqz@wiley.com,female,Diazepam,Not Listed / Othe,Bel,W,Pace
ckemmeyr0,Marieann,Kemmey,ckemmeyr0@canalblog.com,3818483695,Corrianne,6861668345,ckemmeyr0@scribd.com,male,Spironolactone,Acne,Joye,M,Tathacott
dhuwsr1,Bill,Huws,dhuwsr1@gov.uk,3152545207,Dode,1375800220,dhuwsr1@house.gov,female,Quetiapine,Bipolar Disorde,Noak,E,Hart
fpadgettr2,Gage,Padgett,fpadgettr2@psu.edu,6415867144,Fiona,7384329058,fpadgettr2@studiopress.com,male,Acetaminophen / butalbital / caffeine,Headache,Jacob,R,Ecclesall
kshovelinr3,Rahel,Shovelin,kshovelinr3@trellian.com,2244170689,Kameko,8349728406,kshovelinr3@marketwatch.com,male,Ethinyl estradiol / norethindrone,Birth Control,Lowrance,T,Riddington
jwabersichr4,Cissiee,Wabersich,jwabersichr4@wsj.com,7927482905,June,4882379024,jwabersichr4@drupal.org,female,Estradiol,Postmenopausal Symptoms,Orland,Y,Bleakley
gwilgarr5,Marabel,Wilgar,gwilgarr5@reddit.com,9568815055,Gabriellia,8286277829,gwilgarr5@hibu.com,male,Gabapentin,ibromyalgia,Ruttger,M,Koppel
lrobertr6,Jourdan,Robert,lrobertr6@diigo.com,1442515267,Lelia,3374947681,lrobertr6@ebay.com,male,ParaGard,Birth Control,Branden,U,Pickerin
ayeowellr7,Melodee,Yeowell,ayeowellr7@bandcamp.com,5262226755,Althea,5224582723,ayeowellr7@examiner.com,male,Propofol,Anesthesia,Cheslie,I,Coggeshall
ccroner8,Hilarius,Crone,ccroner8@engadget.com,5897143929,Chery,4454426747,ccroner8@nyu.edu,male,Depo-Provera,Birth Control,Engelbert,O,Frake
wgamlenr9,Tome,Gamlen,wgamlenr9@360.cn,9171771440,Willette,1768778862,wgamlenr9@lycos.com,male,Propranolol,mance Anxiety,Othella,S,Dorbin
apallaskera,Edyth,Pallaske,apallaskera@ycombinator.com,1696865941,Amalee,3551908745,apallaskera@mtv.com,male,Adapalene / benzoyl peroxide,Acne,Purcell,P,Blasli
eburridgerb,Marleen,Burridge,eburridgerb@mapy.cz,1044223551,Evania,7354043618,eburridgerb@abc.net.au,female,Yaz,Menstrual Disorders,Susannah,A,Brosius
tdorsettrc,Grange,Dorsett,tdorsettrc@howstuffworks.com,6727275688,Tracie,1951211956,tdorsettrc@ftc.gov,male,Levofloxacin,Pneumonia,Vasili,D,Dandy
aenderbyrd,Elsi,Enderby,aenderbyrd@huffingtonpost.com,4768600065,Aleece,8752111020,aenderbyrd@skype.com,male,Zyclara,Keratosis,Blaine,L,Ambrogiotti
kaslingre,Clive,Asling,kaslingre@mlb.com,9775409557,Kessia,1392427514,kaslingre@cdbaby.com,male,Copper,Birth Control,Eve,L,Deem
dprangerrf,Bonnie,Pranger,dprangerrf@businessweek.com,3063309501,Doris,7274254527,dprangerrf@whitehouse.gov,male,Amitriptyline,Migraine Prevention,Urbain,L,Fysh
bkenrickrg,Vernice,Kenrick,bkenrickrg@stumbleupon.com,4927091273,Bambi,7906365875,bkenrickrg@nhs.uk,male,Methadone,Opiate Withdrawal,Dyna,F,Humphery
dbortolazzirh,My,Bortolazzi,dbortolazzirh@freewebs.com,5061222375,Damita,6981116321,dbortolazzirh@ask.com,female,Levora,Birth Control,Patton,S,Ogley
shurdwellri,Misty,Hurdwell,shurdwellri@flickr.com,7867081408,Shaylah,7682894051,shurdwellri@linkedin.com,male,Paroxetine,Hot Flashes,Bari,L,Lafontaine
hosmantrj,Noland,Osmant,hosmantrj@blogtalkradio.com,4678778562,Hyacinthia,6872083574,hosmantrj@slate.com,female,Miconazole,Vaginal Yeast Infection,Carly,G,Buick
dsargeauntrk,Vittorio,Sargeaunt,dsargeauntrk@illinois.edu,4856169039,Daphne,1053363595,dsargeauntrk@aboutads.info,female,Belviq,Weight Loss,Brynn,H,Dorrell
cdimelowrl,Dolorita,Dimelow,cdimelowrl@un.org,8157144876,Clary,1809991972,cdimelowrl@blog.com,female,Seroquel,Schizoaffective Disorde,Nettie,L,Mellish
icrombrm,Teddi,Cromb,icrombrm@phpbb.com,3743509984,Ileana,7046657476,icrombrm@163.com,female,Ambien,Insomnia,Kriste,L,Jerams
fchavezrn,Meyer,Chavez,fchavezrn@discuz.net,7024377783,Fiorenze,1621387956,fchavezrn@rakuten.co.jp,female,Nuvigil,Narcolepsy,Tanya,J,Pache
rpettersro,Jayme,Petters,rpettersro@who.int,6944461806,Raven,6262913339,rpettersro@craigslist.org,female,Chantix,Smoking Cessation,Linnell,K,Dumbreck
mgrahamslawrp,Eberto,Grahamslaw,mgrahamslawrp@cdc.gov,2572684829,Marris,4027823491,mgrahamslawrp@slashdot.org,male,Microgestin Fe 1 / 20,Acne,Thea,L,Addeycott
bkhristoforovrq,Kerry,Khristoforov,bkhristoforovrq@ustream.tv,9683796753,Brandise,2478533938,bkhristoforovrq@twitpic.com,female,Klonopin,Bipolar Disorde,Laureen,M,Reidie
ophetteplacerr,Kristel,Phetteplace,ophetteplacerr@umich.edu,9867610026,Olive,4752134690,ophetteplacerr@g.co,male,Ciprofloxacin,Urinary Tract Infection,Deane,L,Sawdy
,,,,,,,,male,Trazodone,Insomnia,,,
,,,,,,,,male,EnteraGam,Irritable Bowel Syndrome,,,
,,,,,,,,male,Aripiprazole,Bipolar Disorde,,,
,,,,,,,,male,Cyclosporine,Keratoconjunctivitis Sicca,,,
,,,,,,,,female,Oxybutynin,Hyperhidrosis,,,
,,,,,,,,male,Lurasidone,Bipolar Disorde,,,
,,,,,,,,male,Clonazepam,Panic Disorde,,,
,,,,,,,,male,Ciclopirox,Onychomycosis- Fingernail,,,
,,,,,,,,male,Sodium oxybate,Narcolepsy,,,
,,,,,,,,male,Lamotrigine,Bipolar Disorde,,,
,,,,,,,,male,Blisovi Fe 1 / 20,Birth Control,,,
,,,,,,,,female,Ivermectin,Rosacea,,,
,,,,,,,,male,Suprep Bowel Prep Kit,Bowel Preparation,,,
,,,,,,,,male,Movantik,Constipation- Drug Induced,,,
,,,,,,,,male,Lorcaserin,Bowel Preparation,,,
,,,,,,,,male,Actos,Diabetes- Type 2,,,
,,,,,,,,male,Duloxetine,Pain,,,
,,,,,,,,male,NuvaRing,Birth Control,,,
,,,,,,,,female,Escitalopram,Depression,,,
,,,,,,,,male,Tesamorelin,Lipodystrophy,,,
,,,,,,,,male,Campral,Alcohol Dependence,,,
,,,,,,,,female,Gabapentin,Bipolar Disorde,,,
,,,,,,,,female,Levonorgestrel,Emergency Contraception,,,
,,,,,,,,female,Aubra,Birth Control,,,
,,,,,,,,female,Plan B One-Step,Emergency Contraception,,,
,,,,,,,,female,Ethinyl estradiol / etonogestrel,Birth Control,,,
,,,,,,,,male,Microgestin Fe 1.5 / 30,Birth Control,,,
,,,,,,,,female,Wellbutrin,Major Depressive Disorde,,,
,,,,,,,,female,Clonazepam,Anxiety,,,
,,,,,,,,male,Benzoyl peroxide / clindamycin,Acne,,,
,,,,,,,,male,Etonogestrel,Birth Control,,,
,,,,,,,,male,Miconazole,Vaginal Yeast Infection,,,
,,,,,,,,female,Nitrofurantoin,Bladder Infection,,,
,,,,,,,,male,Etonogestrel,Birth Control,,,
,,,,,,,,female,Ortho Tri-Cyclen Lo,Birth Control,,,
,,,,,,,,female,Tamsulosin,Benign Prostatic Hyperplasia,,,
,,,,,,,,male,Tofacitinib,Rheumatoid Arthritis,,,
,,,,,,,,female,Cryselle,Endometriosis,,,
,,,,,,,,male,Amphetamine / dextroamphetamine,ADHD,,,
,,,,,,,,male,Clindamycin,Acne,,,
,,,,,,,,female,Pramipexole,Restless Legs Syndrome,,,
,,,,,,,,male,Skyla,Birth Control,,,
,,,,,,,,male,Lastacaft,Conjunctivitis- Allergic,,,
,,,,,,,,male,Effexor XR,Anxiety,,,
,,,,,,,,female,Nifedipine,Raynaud's Syndrome,,,
,,,,,,,,female,Lurasidone,Schizophrenia,,,
,,,,,,,,male,Afrezza,Diabetes- Type 1,,,
,,,,,,,,female,Zoloft,Depression,,,
,,,,,,,,female,Ziprasidone,Schizophrenia,,,
,,,,,,,,female,Bactrim,Kidney Infections,,,
,,,,,,,,male,Ethinyl estradiol / norethindrone,Birth Control,,,
,,,,,,,,male,Sertraline,Major Depressive Disorde,,,
,,,,,,,,female,Aluminum chloride hexahydrate,Hyperhidrosis,,,
,,,,,,,,male,Effexor XR,Depression,,,
,,,,,,,,male,ParaGard,Birth Control,,,
,,,,,,,,male,Pregabalin,Generalized Anxiety Disorde,,,
,,,,,,,,female,Ethinyl estradiol / levonorgestrel,Birth Control,,,
,,,,,,,,female,Ultram,Pain,,,
,,,,,,,,male,Phentermine,Obesity,,,
,,,,,,,,male,Venlafaxine,Depression,,,
,,,,,,,,female,Campral,Alcohol Dependence,,,
,,,,,,,,male,Venlafaxine,Depression,,,
,,,,,,,,male,Levonorgestrel,Emergency Contraception,,,
,,,,,,,,female,BuSpar,Anxiety,,,
,,,,,,,,male,Acetaminophen / hydrocodone,Pain,,,
,,,,,,,,female,Aviane,Birth Control,,,
,,,,,,,,male,Inderal,Migraine Prevention,,,
,,,,,,,,male,Promethazine,Nausea/Vomiting,,,
,,,,,,,,female,Tioconazole,Vaginal Yeast Infection,,,
,,,,,,,,male,Orthovisc,Osteoarthritis,,,
,,,,,,,,female,Implanon,Birth Control,,,
,,,,,,,,female,Marezine,Motion Sickness,,,
,,,,,,,,male,Levonorgestrel,Birth Control,,,
,,,,,,,,female,Aripiprazole,Bipolar Disorde,,,
,,,,,,,,male,Minoxidil,High Blood Pressure,,,
,,,,,,,,male,Humira,Psoriatic Arthritis,,,
,,,,,,,,female,Insulin inhalation- rapid acting,Diabetes- Type 1,,,
,,,,,,,,male,Acetaminophen / hydrocodone,Pain,,,
,,,,,,,,male,Phenazopyridine,Interstitial Cystitis,,,
,,,,,,,,male,Levonorgestrel,Birth Control,,,
,,,,,,,,male,Levonorgestrel,Birth Control,,,
,,,,,,,,male,Clonidine,ADHD,,,
,,,,,,,,male,Ethinyl estradiol / norgestimate,Birth Control,,,
,,,,,,,,female,Nicoderm CQ,Smoking Cessation,,,
,,,,,,,,male,Levonorgestrel,Emergency Contraception,,,
,,,,,,,,male,Celecoxib,Osteoarthritis,,,
,,,,,,,,male,Fluoxetine,Major Depressive Disorde,,,
,,,,,,,,female,Topamax,Migraine Prevention,,,
,,,,,,,,male,Depakote,Bipolar Disorde,,,
,,,,,,,,female,Riboflavin,Migraine Prevention,,,
,,,,,,,,female,Lo Loestrin Fe,Birth Control,,,
,,,,,,,,male,Copper,Birth Control,,,
,,,,,,,,female,Drospirenone / estradiol,Postmenopausal Symptoms,,,
,,,,,,,,male,Bupropion,Depression,,,
,,,,,,,,male,Bacitracin / neomycin / polymyxin b,Bacterial Skin Infection,,,
,,,,,,,,female,Phentermine,Weight Loss,,,
,,,,,,,,male,Yaz,Birth Control,,,
,,,,,,,,male,Copper,Birth Control,,,
,,,,,,,,male,Amitriptyline,ibromyalgia,,,
,,,,,,,,male,Jolessa,Birth Control,,,
,,,,,,,,male,Guaifenesin / pseudoephedrine,Cough and Nasal Congestion,,,
,,,,,,,,male,Oxycodone,Pain,,,
,,,,,,,,female,Nexplanon,Birth Control,,,
,,,,,,,,male,Bupropion,Depression,,,
,,,,,,,,male,Brisdelle,Hot Flashes,,,
,,,,,,,,male,Bupropion,Smoking Cessation,,,
,,,,,,,,male,Beyaz,Acne,,,
,,,,,,,,male,Lo Loestrin Fe,Birth Control,,,
,,,,,,,,female,Ethinyl estradiol / norgestimate,Birth Control,,,
,,,,,,,,male,Yasmin,Acne,,,
,,,,,,,,female,Bupropion,ADHD,,,
,,,,,,,,female,Zoloft,Depression,,,
,,,,,,,,female,Nucynta ER,Diabetic Peripheral Neuropathy,,,
,,,,,,,,female,Prozac,Major Depressive Disorde,,,
,,,,,,,,female,BuSpar,Anxiety,,,
,,,,,,,,female,Kariva,Birth Control,,,
,,,,,,,,male,Escitalopram,Depression,,,
,,,,,,,,female,Microgestin Fe 1 / 20,12</span> users found this comment helpful.,,,
,,,,,,,,male,Liraglutide,Diabetes- Type 2,,,
,,,,,,,,male,Sutent,Renal Cell Carcinoma,,,
,,,,,,,,male,Ethinyl estradiol / norethindrone,Birth Control,,,
,,,,,,,,male,Tramadol,Pain,,,
,,,,,,,,male,Tylenol with Codeine #3,Pain,,,
,,,,,,,,female,BuSpar,Panic Disorde,,,
,,,,,,,,male,Magnesium citrate,Constipation,,,
,,,,,,,,male,Tioconazole,Vaginal Yeast Infection,,,
,,,,,,,,male,Depo-Provera,Birth Control,,,
,,,,,,,,male,Drospirenone / ethinyl estradiol,,,,
,,,,,,,,male,Safyral,Birth Control,,,
,,,,,,,,male,Levonorgestrel,Emergency Contraception,,,
,,,,,,,,female,Effexor XR,Depression,,,
,,,,,,,,male,Desyrel,Insomnia,,,
,,,,,,,,male,Glyburide,Diabetes- Type 2,,,
,,,,,,,,male,Escitalopram,Generalized Anxiety Disorde,,,
,,,,,,,,male,Aldesleukin,Renal Cell Carcinoma,,,
,,,,,,,,male,Zoloft,Social Anxiety Disorde,,,
,,,,,,,,male,Desvenlafaxine,Depression,,,
,,,,,,,,female,Levonorgestrel,Social Anxiety Disorde,,,
,,,,,,,,male,Drospirenone / ethinyl estradiol,Birth Control,,,
,,,,,,,,male,Phentermine / topiramate,Obesity,,,
,,,,,,,,female,Pristiq,Major Depressive Disorde,,,
,,,,,,,,female,Lurasidone,Bipolar Disorde,,,
,,,,,,,,female,Miconazole,Vaginal Yeast Infection,,,
,,,,,,,,female,Acamprosate,Alcohol Dependence,,,
,,,,,,,,female,Spironolactone,Acne,,,
,,,,,,,,male,Doxylamine / pyridoxine,Nausea/Vomiting of Pregnancy,,,
,,,,,,,,female,Demerol,Pain,,,
,,,,,,,,female,Vyvanse,Binge Eating Disorde,,,
,,,,,,,,male,Depo-Provera,Birth Control,,,
,,,,,,,,male,Sovaldi,Hepatitis C,,,
,,,,,,,,male,Sertraline,Depression,,,
,,,,,,,,female,Motrin IB,Back Pain,,,
,,,,,,,,male,Valacyclovir,Cold Sores,,,
,,,,,,,,female,Buprenorphine / naloxone,Opiate Dependence,,,
,,,,,,,,female,Metoprolol,Heart Attack,,,
,,,,,,,,male,Pristiq,Depression,,,
,,,,,,,,female,Montelukast,Asthma,,,
,,,,,,,,male,Dextromethorphan,Cough,,,
,,,,,,,,male,Levitra,Erectile Dysfunction,,,
,,,,,,,,female,Restoril,Insomnia,,,
,,,,,,,,male,Azathioprine,Autoimmune Hepatitis,,,
,,,,,,,,male,Adapalene / benzoyl peroxide,Acne,,,
,,,,,,,,male,Linzess,Constipation- Chronic,,,
,,,,,,,,female,Levetiracetam,Seizures,,,
,,,,,,,,female,Ziana,Acne,,,
,,,,,,,,male,Suboxone,Opiate Dependence,,,
,,,,,,,,female,Nexplanon,Birth Control,,,
,,,,,,,,female,Tinidazole,Bacterial Vaginitis,,,
,,,,,,,,female,Diazepam,Not Listed / Othe,,,
,,,,,,,,male,Spironolactone,Acne,,,
,,,,,,,,male,Quetiapine,Bipolar Disorde,,,
,,,,,,,,female,Acetaminophen / butalbital / caffeine,Headache,,,
,,,,,,,,male,Ethinyl estradiol / norethindrone,Birth Control,,,
,,,,,,,,male,Estradiol,Postmenopausal Symptoms,,,
,,,,,,,,male,Gabapentin,ibromyalgia,,,
,,,,,,,,female,ParaGard,Birth Control,,,
,,,,,,,,female,Propofol,Anesthesia,,,
,,,,,,,,male,Depo-Provera,Birth Control,,,
,,,,,,,,male,Propranolol,mance Anxiety,,,
,,,,,,,,female,Adapalene / benzoyl peroxide,Acne,,,
,,,,,,,,male,Yaz,Menstrual Disorders,,,
,,,,,,,,male,Levofloxacin,Pneumonia,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
,,,,,,,,female,,,,,
,,,,,,,,male,,,,,
,,,,,,,,female,,,,,
